member_casual,start_station_name,month,no_of_trips
member,Western Ave & 62nd St,June,3
member,Western Ave & Ardmore Ave,April,3
member,Western Ave & Ardmore Ave,January,3
member,Western Ave & Ardmore Ave,March,3
member,Western Ave & Ardmore Ave,November,3
member,Western Ave & Grace St,January,3
member,Western Ave & Gunnison St,February,3
member,Whipple/Irving Park,May,3
member,Wolcott Ave & Fargo Ave,January,3
member,Wood St & 47th St,September,3
member,Woodlawn Ave & 75th St,August,3
member,Woodlawn Ave & 75th St,September,3
casual,111th St - Morgan Park Metra,August,2
casual,532 E 43rd St,July,2
casual,63rd & Western Ave - south corner,May,2
casual,Albany Ave & 26th St,December,2
casual,Albany Ave & 63rd St,June,2
casual,Albany Ave & Douglas Blvd,August,2
casual,Albany Ave & Douglas Blvd,December,2
casual,Archer (Damen) Ave & 37th St,December,2
casual,Archer Ave & 43rd St,December,2
casual,Archer Park,June,2
casual,Artesian Ave & 55th St,April,2
casual,Artesian Ave & 55th St,December,2
casual,Ashland Ave & 45th St - midblock south,June,2
casual,Ashland Ave & 50th St,April,2
casual,Ashland Ave & 50th St,January,2
casual,Ashland Ave & 63rd St,December,2
casual,Ashland Ave & 63rd St,November,2
casual,Ashland Ave & 78th St,April,2
casual,Ashland Ave & 78th St,March,2
casual,Ashland Ave & Garfield Blvd,April,2
casual,Ashland Ave & Pershing Rd,March,2
casual,Augusta Blvd & Laramie Ave,July,2
casual,Austin Blvd & Madison St,February,2
casual,Avenue J & 112th St,July,2
casual,Avenue L & 114th St,June,2
casual,Avenue L & 114th St,March,2
casual,Avenue O & 118th St,December,2
casual,Avondale Ave & Addison St,June,2
casual,Bell Ave & 95th St,June,2
casual,Big Marsh Park,December,2
casual,Bishop St & 46th St,July,2
casual,Bloomingdale Ave & Harlem Ave,March,2
casual,Bradley Park,August,2
casual,Bradley Park,March,2
casual,Budlong Woods Library,January,2
casual,Buffalo Ave & 89th St,June,2
casual,Burnham Greenway & 105th St,March,2
casual,Burnham Greenway & 112th St,December,2
casual,Burnham Greenway & 112th St,February,2
casual,California & 16th St,August,2
casual,California Ave & 23rd Pl,January,2
casual,California Ave & 29th St,June,2
casual,California Ave & Devon Ave - NW,June,2
casual,California Ave & Devon Ave - NW,May,2
casual,California Ave & Marquette Rd,December,2
casual,California Ave & Touhy Ave - NW,June,2
casual,Calumet Ave & 21st St,January,2
casual,Calumet Ave & 71st St,March,2
casual,Calumet Ave & 71st St,May,2
casual,Calumet Ave & 71st St,November,2
casual,Calumet Park,November,2
casual,Carpenter St & 63rd St,August,2
casual,Carpenter St & 63rd St,May,2
casual,Central Ave & Chicago Ave,April,2
casual,Central Ave & Chicago Ave,February,2
casual,Central Ave & George St,May,2
casual,Central Ave & Harrison St,February,2
casual,Central Ave & Harrison St,March,2
casual,Central Ave & Parker Ave,March,2
casual,Central Ave & Roscoe St,December,2
casual,Central Ave & Roscoe St,November,2
casual,Central Park & Augusta Blvd,April,2
casual,Central Park & Augusta Blvd,February,2
casual,Central Park Ave & Douglas Blvd,December,2
casual,Central Park Ave & Douglas Blvd,February,2
casual,Central Park Ave & Douglas Blvd,March,2
casual,Central Park Ave & Ohio St,February,2
casual,Central St & Girard Ave,February,2
casual,Cicero Ave & Grace St,April,2
casual,Claremont Ave & 71st St,July,2
casual,Clinton St & 18th St,January,2
casual,Clyde Ave & 87th St,April,2
casual,Clyde Ave & 87th St,March,2
casual,Commercial Ave & 130th St,February,2
casual,Commercial Ave & 130th St,January,2
casual,Commercial Ave & 89th St,August,2
casual,Conservatory Dr & Lake St,January,2
casual,Constance Ave & 95th St,April,2
casual,Constance Ave & 95th St,November,2
casual,Cottage Grove & 86th St,July,2
casual,Cottage Grove Ave & 111th Pl,April,2
casual,Cottage Grove Ave & 111th Pl,November,2
casual,Cottage Grove Ave & 111th St,July,2
casual,Cottage Grove Ave & 51st St,January,2
casual,Cottage Grove Ave & 67th St,February,2
casual,Cottage Grove Ave & 71st St,December,2
casual,Cottage Grove Ave & 71st St,February,2
casual,Cottage Grove Ave & 71st St,January,2
casual,Cottage Grove Ave & 78th St,February,2
casual,Cottage Grove Ave & 78th St,November,2
casual,Cottage Grove Ave & 83rd St,April,2
casual,Cottage Grove Ave & 83rd St,February,2
casual,Cottage Grove Ave & 83rd St,November,2
casual,Cottage Grove Ave & 91st St,July,2
casual,Cottage Grove Ave & Oakwood Blvd,December,2
casual,Damen Ave & 47th St,August,2
casual,Damen Ave & 51st St,January,2
casual,Damen Ave & 74th St,September,2
casual,Damen Ave & Pershing Rd,December,2
casual,Dauphin Ave & 103rd St,November,2
casual,Dauphin Ave & 87th St,December,2
casual,Dauphin Ave & 87th St,October,2
casual,Dodge Ave & Main St,January,2
casual,Drake Ave & Montrose Ave,January,2
casual,DuSable Museum,December,2
casual,East End Ave & 87th St,December,2
casual,East End Ave & 87th St,January,2
casual,East End Ave & 87th St,November,2
casual,Eberhart Ave & 131st St,February,2
casual,Eberhart Ave & 131st St,January,2
casual,Eberhart Ave & 91st St,April,2
casual,Eggleston Ave & 114th St,July,2
casual,Eggleston Ave & 69th St,January,2
casual,Eggleston Ave & 69th St,March,2
casual,Elizabeth St & 47th St,September,2
casual,Elizabeth St & 59th St,February,2
casual,Ellis Ave & 132nd Pl,August,2
casual,Elmwood Ave & Austin St,February,2
casual,Elston Ave & George St,February,2
casual,Elston Ave & Henderson St,February,2
casual,Emerald Ave & 43rd St,August,2
casual,Emerald Ave & 43rd St,June,2
casual,Evans Ave & 75th St,November,2
casual,Evanston Civic Center,February,2
casual,Ewing Ave & 105th St,August,2
casual,Ewing Ave & 112th St,July,2
casual,Ewing Ave & 96th St,September,2
casual,Ewing Ave & Burnham Greenway,October,2
casual,Ewing Ave & Indianapolis Ave,June,2
casual,Exchange Ave & 79th St,February,2
casual,Francisco Ave & Hollywood Ave,April,2
casual,Francisco Ave & Hollywood Ave,June,2
casual,Francisco Ave & Hollywood Ave,May,2
casual,Fullerton & Monitor,March,2
casual,Greenwood Ave & 79th St,March,2
casual,Greenwood Ave & 91st St,December,2
casual,Greenwood Ave & 91st St,March,2
casual,Greenwood Ave & 91st St,September,2
casual,Greenwood Ave & 97th St,February,2
casual,Hale Ave & 107th St,November,2
casual,Halsted St & 111th St,December,2
casual,Halsted St & 41st St,July,2
casual,Halsted St & 47th Pl,February,2
casual,Halsted St & 56th St,March,2
casual,Halsted St & 69th St,April,2
casual,Halsted St & 69th St,May,2
casual,Halsted St & 76th St,August,2
casual,Halsted St & 80th St,August,2
casual,Halsted St & 96th St,March,2
casual,Hamlin Ave & 62nd Pl,April,2
casual,Hamlin Ave & 62nd Pl,February,2
casual,Hamlin Ave & Chicago Ave,June,2
casual,Hamlin Ave & Grand Ave,June,2
casual,Harding Ave & 47th St,July,2
casual,Harriet E Sayre Public School,August,2
casual,Harriet E Sayre Public School,June,2
casual,Hiawatha Park,August,2
casual,Hiawatha Park,September,2
casual,Homan Ave & 111th St,August,2
casual,Homan Ave & Fillmore St,November,2
casual,Homan Ave & Fillmore St,September,2
casual,Homewood Ave & 115th St,February,2
casual,Homewood Ave & 115th St,January,2
casual,Homewood Ave & Monterey Ave,May,2
casual,Hoyne Ave & 110th Pl,July,2
casual,Hoyne Ave & 110th Pl,June,2
casual,Hoyne Ave & 34th St,September,2
casual,Indiana Ave & 40th St,February,2
casual,Jeffery Blvd & 71st St,December,2
casual,Jeffery Blvd & 76th St,April,2
casual,Justine St & 87th St,August,2
casual,Kedvale Ave & 63rd St,June,2
casual,Kedvale Ave & 63rd St,May,2
casual,Kedzie Ave & 104th St,May,2
casual,Kedzie Ave & 21st St,December,2
casual,Kedzie Ave & 45th St,January,2
casual,Kedzie Ave & 52nd St,December,2
casual,Kedzie Ave & 54th St - SW,June,2
casual,Kedzie Ave & 63rd St,August,2
casual,Kedzie Ave & 64th St - SW,August,2
casual,Kedzie Ave & 64th St - SW,June,2
casual,Kedzie Ave & Bryn Mawr Ave,January,2
casual,Kedzie Ave & George St,December,2
casual,Kedzie Ave & George St,January,2
casual,Kedzie Ave & Harrison St,March,2
casual,Keeler Ave & Roosevelt Rd,August,2
casual,Keeler Ave & Roosevelt Rd,February,2
casual,Keeler Ave & Roosevelt Rd,September,2
casual,Kenneth Ave & 50th St,September,2
casual,Kenneth Ave & 63rd St,May,2
casual,Kenosha & Wellington,November,2
casual,Kenton Ave & Madison St,December,2
casual,Keystone Ave & Irving Park Rd,May,2
casual,Keystone Ave & North Ave,May,2
casual,Kilbourn Ave & Fullerton Ave,June,2
casual,Kilbourn Ave & Irving Park Rd,February,2
casual,Kildare & Cermak,August,2
casual,Kildare & Cermak,December,2
casual,Kildare Ave & 26th St,April,2
casual,Kildare Ave & 47th St,December,2
casual,Kildare Ave & 55th St,February,2
casual,Kildare Ave & Chicago Ave,May,2
casual,Kildare Ave & Division St,May,2
casual,Kildare Ave & Montrose Ave,January,2
casual,Kilpatrick Ave & Grand Ave,October,2
casual,Kilpatrick Ave & Parker Ave,December,2
casual,Knox Ave & Montrose Ave,February,2
casual,Kolin Ave & Archer Ave,August,2
casual,Komensky Ave & 55th St,December,2
casual,Komensky Ave & 59th St,June,2
casual,Kostner Ave & 63rd St,December,2
casual,Kostner Ave & 63rd St,March,2
casual,Kostner Ave & 63rd St,October,2
casual,Kostner Ave & North Ave,May,2
casual,La Villita Park (Albany/30th),July,2
casual,Lafayette Ave & 119th St,August,2
casual,Lamon Ave & Armitage Ave,March,2
casual,Lamon Ave & Belmont Ave,March,2
casual,Lamon Ave & Chicago Ave,February,2
casual,Lamon Ave & Chicago Ave,June,2
casual,Lamon Ave & Chicago Ave,March,2
casual,Laramie Ave & Belmont Ave,May,2
casual,Laramie Ave & Gladys Ave,December,2
casual,Laramie Ave & Gladys Ave,November,2
casual,Laramie Ave & Gladys Ave,October,2
casual,Laramie Ave & Kinzie St,April,2
casual,Laramie Ave & Kinzie St,November,2
casual,Latrobe Ave & Chicago Ave,April,2
casual,Latrobe Ave & Chicago Ave,March,2
casual,Latrobe Ave & Lake St,May,2
casual,Lavergne Ave & 46th St,September,2
casual,Lavergne Ave & Division St,March,2
casual,Lawndale Ave & 111th St,December,2
casual,Lawndale Ave & 16th St,August,2
casual,Lawndale Ave & 16th St,January,2
casual,Lawndale Ave & 16th St,June,2
casual,Lawndale Ave & 16th St,November,2
casual,Leamington Ave & Hirsch St,June,2
casual,Leamington Ave & Hirsch St,October,2
casual,Lincoln Ave & Balmoral Ave,December,2
casual,Lincoln Ave & Belmont Ave,June,2
casual,Lincolnwood Dr & Central St,January,2
casual,Lockwood Ave & Wrightwood Ave,April,2
casual,Lockwood Ave & Wrightwood Ave,March,2
casual,Long & Irving Park,February,2
casual,Long & Irving Park,March,2
casual,Long Ave & North Ave,December,2
casual,Long Ave & North Ave,January,2
casual,Loomis Blvd & 84th St,April,2
casual,Loomis St & 89th St,January,2
casual,Loomis St & 89th St,November,2
casual,Loomis St & Archer Ave,January,2
casual,MLK Jr Dr & 47th St,December,2
casual,MLK Jr Dr & 56th St,December,2
casual,MLK Jr Dr & 63rd St,January,2
casual,Mackinaw Ave & 106th St,August,2
casual,Major Ave & Bloomingdale Ave,June,2
casual,Major Ave & Bloomingdale Ave,March,2
casual,Major Ave & Bloomingdale Ave,May,2
casual,Major Ave & Bloomingdale Ave,November,2
casual,Major Taylor Trail & 115th St,February,2
casual,Major Taylor Trail & 124th St,October,2
casual,Manor Ave & Leland Ave,January,2
casual,Marquette Ave & 89th St,November,2
casual,Marshfield Ave & 44th St,November,2
casual,Marshfield Ave & 59th St,August,2
casual,Martin Luther King Dr & 111th St,July,2
casual,Martin Luther King Dr & 111th St,October,2
casual,Martin Luther King Dr & 111th St,September,2
casual,Martin Luther King Dr & 44th St,August,2
casual,Mason Ave & Belmont Ave,January,2
casual,Mason Ave & Belmont Ave,September,2
casual,May St & 69th St,January,2
casual,May St & 69th St,July,2
casual,May St & 69th St,November,2
casual,McVicker Ave & Grand Ave,May,2
casual,Meade Ave & Addison St,February,2
casual,Meade Ave & Addison St,January,2
casual,Meade Ave & Addison St,October,2
casual,Meade Ave & Diversey Ave,April,2
casual,Menard Ave & Dakin St - midblock,May,2
casual,Menard Ave & North Ave,August,2
casual,Menard Ave & North Ave,December,2
casual,Menard Ave & North Ave,June,2
casual,Michigan Ave & 114th St,October,2
casual,Michigan Ave & 71st St,April,2
casual,Michigan Ave & 71st St,November,2
casual,Milwaukee Ave & School St,June,2
casual,Monticello Ave & Chicago Ave,December,2
casual,Monticello Ave & Irving Park Rd,January,2
casual,Morgan St & Pershing Rd,August,2
casual,Morgan St & Pershing Rd,March,2
casual,Morgan St & Pershing Rd,November,2
casual,Mozart St & Jackson Blvd,December,2
casual,Mozart St & Jackson Blvd,March,2
casual,Mozart St & Jackson Blvd,October,2
casual,Mt Greenwood Library - South,June,2
casual,N Clark St & W Elm St,April,2
casual,N Clark St & W Elm St,March,2
casual,N Clark St & W Elm St,November,2
casual,N Damen Ave & W Chicago Ave,December,2
casual,N Damen Ave & W Chicago Ave,February,2
casual,N Paulina St & Lincoln Ave,April,2
casual,N Sheffield Ave & W Wellington Ave,January,2
casual,N Southport Ave & W Newport Ave,February,2
casual,N Southport Ave & W Newport Ave,January,2
casual,Nagle Ave & Belmont Ave,July,2
casual,Nagle Ave & Belmont Ave,September,2
casual,Narragansett Ave & Fullerton Ave,June,2
casual,Neva Ave & Grand Ave,August,2
casual,Neva Ave & Grand Ave,July,2
casual,Newcastle Ave & Belden Ave,August,2
casual,Newcastle Ave & Belmont Ave,May,2
casual,Nordica & Medill,March,2
casual,North Ave & New England Ave,July,2
casual,North Ave & New England Ave,June,2
casual,North Ave & New England Ave,October,2
casual,North Ave & New England Ave,September,2
casual,Oakley Ave & Irving Park Rd,January,2
casual,Oakley Ave & Touhy Ave,February,2
casual,Oketo Ave & Addison St,March,2
casual,Oleander Ave & Addison St,June,2
casual,Olive Harvey College,February,2
casual,Orange & Addison,August,2
casual,Orville T Bright School,September,2
casual,Panama Ave & Grace St,March,2
casual,Parkside Ave & Armitage Ave,April,2
casual,Parkside Ave & Armitage Ave,July,2
casual,Phillips Ave & 83rd St,May,2
casual,Phillips Ave & 83rd St,November,2
casual,Pittsburgh Ave & Irving Park,July,2
casual,Prairie Ave & 47th St - midblock,July,2
casual,Prairie Ave & 47th St - midblock,May,2
casual,Prospect Sq & 91st St,November,2
casual,Public  Rack - Albany Ave & 63rd St,November,2
casual,Public Rack - 111th St - Morgan Park Metra,October,2
casual,Public Rack - Al Raby School,July,2
casual,Public Rack - Austin Ave & Roscoe St,December,2
casual,Public Rack - Austin Ave & Wrightwood Ave,July,2
casual,Public Rack - Austin Blvd & North Ave,July,2
casual,Public Rack - Avers Ave & Irving Park Rd,December,2
casual,Public Rack - Avers Ave & Irving Park Rd,November,2
casual,Public Rack - Avers Ave & Irving Park Rd,September,2
casual,Public Rack - Avers Ave & Ogden Ave,August,2
casual,Public Rack - Avondale Ave & Addison St,June,2
casual,Public Rack - Baltimore Ave & 132nd St,November,2
casual,Public Rack - Bell Ave & 95th St,October,2
casual,Public Rack - Brainerd Park,October,2
casual,Public Rack - California Ave & Cortez St,November,2
casual,Public Rack - Campbell Ave & Pratt Blvd,July,2
casual,Public Rack - Campbell Ave & Pratt Blvd,November,2
casual,Public Rack - Central Ave & George St,August,2
casual,Public Rack - Central Ave & George St,July,2
casual,Public Rack - Central Ave & North Ave,August,2
casual,Public Rack - Central Ave & North Ave,June,2
casual,Public Rack - Central Ave & North Ave,September,2
casual,Public Rack - Chase Ave & Touhy Ave - NW,July,2
casual,Public Rack - Christiana Ave & Archer Ave,October,2
casual,Public Rack - Christiana Ave & Lawrence Ave,October,2
casual,Public Rack - Cicero Ave & Altgeld St,June,2
casual,Public Rack - Cicero Ave & North Ave,July,2
casual,Public Rack - Cicero Ave & Roscoe St,July,2
casual,Public Rack - Cicero Ave & Roscoe St,September,2
casual,Public Rack - Cicero Ave & Wellington Ave,August,2
casual,Public Rack - Cornell Ave & 87th Pl,July,2
casual,Public Rack - Cottage Grove & 86th St,September,2
casual,Public Rack - Cottage Grove Ave & 92nd St,November,2
casual,Public Rack - Drake Ave & Leland Ave,October,2
casual,Public Rack - Evans Ave & 63rd St,October,2
casual,Public Rack - Exchange Ave & 73rd Pl,June,2
casual,Public Rack - Francisco Ave & Touhy Ave,November,2
casual,Public Rack - Fullerton Ave & Narragansett Ave,August,2
casual,Public Rack - Fullerton Ave & Narragansett Ave,September,2
casual,Public Rack - Halsted St & 95th St - SE,October,2
casual,Public Rack - Hamlin Ave & Chicago Ave,June,2
casual,Public Rack - Hamlin Ave & Fullerton Ave,December,2
casual,Public Rack - Hamlin Ave & Montrose Ave,November,2
casual,Public Rack - Harold Washington Park,October,2
casual,Public Rack - Homan Ave & 26th St,July,2
casual,Public Rack - Houston Ave & 131st St,December,2
casual,Public Rack - Hoyne Ave & 51st St,December,2
casual,Public Rack - Jeffery Blvd & 81st St,July,2
casual,Public Rack - Jensen Park,September,2
casual,Public Rack - Karlov Ave & Kamerling Ave,November,2
casual,Public Rack - Kedvale Ave & Addison St,August,2
casual,Public Rack - Kedvale Ave & Avondale Ave,August,2
casual,Public Rack - Kedzie & 103rd St - East,October,2
casual,Public Rack - Kedzie Ave & 58th St,November,2
